Corridor,Q4 Business vacancies <24 months,Q4 Business vacancies >24 months,Q4 Business no-stat <24 months,Q4 Business no-stat >24 months,Q1 Business vacancies <24 months,Q1 Business vacancies >24 months,Q1 Business no-stat <24 months,Q1 Business no-stat >24 months,Q2 Business vacancies <24 months,Q2 Business vacancies >24 months,Q2 Business no-stat <24 months,Q2 Business no-stat >24 months,Q3 Business vacancies <24 months,Q3 Business vacancies >24 months,Q3 Business no-stat <24 months,Q3 Business no-stat >24 months,Year
Belair Rd,18,46,201,195,5,57,194,187,9,49,197,191,10,49,195,190,2020
Brooklyn,14,97,323,330,17,97,317,333,16,100,318,342,14,97,318,332,2020
E Monument St,169,706,2402,2155,174,690,2173,2110,155,710,2293,2131,169,708,2287,2139,2020
Greektown,24,40,225,211,24,39,224,210,25,39,225,212,26,39,227,211,2020
Hamilton Lauraville,34,93,389,380,27,95,377,376,31,95,383,384,33,92,388,383,2020
Hampden,53,89,389,378,43,86,388,360,43,86,388,365,38,89,375,380,2020
Highlandtown,43,128,377,356,42,121,343,337,51,121,356,344,45,126,361,345,2020
Irvington,15,34,118,110,13,35,115,110,12,35,121,116,15,35,113,108,2020
North Ave,18,93,159,169,33,77,160,167,33,79,165,172,18,93,159,166,2020
Park Heights,7,38,170,174,5,39,182,186,7,39,185,194,7,38,176,180,2020
Penn Ave,100,343,1103,1064,99,347,1062,1019,98,349,1083,1050,103,339,1093,1048,2020
Pigtown,25,178,260,264,42,169,256,257,40,168,256,258,38,165,257,258,2020
Pimlico,28,178,294,264,27,179,291,256,27,180,291,257,27,178,294,256,2020
Waverly,31,132,586,576,29,130,539,542,27,129,567,567,25,133,581,573,2020
