Corridor,Q4 Business vacancies <24 months,Q4 Business vacancies >24 months,Q4 Business no-stat <24 months,Q4 Business no-stat >24 months,Q1 Business vacancies <24 months,Q1 Business vacancies >24 months,Q1 Business no-stat <24 months,Q1 Business no-stat >24 months,Q2 Business vacancies <24 months,Q2 Business vacancies >24 months,Q2 Business no-stat <24 months,Q2 Business no-stat >24 months,Q3 Business vacancies <24 months,Q3 Business vacancies >24 months,Q3 Business no-stat <24 months,Q3 Business no-stat >24 months,Year
Belair Rd,18,43,206,207,17,49,204,201,17,55,208,208,4,17,194,199,2021
Brooklyn,16,94,323,300,12,95,303,301,17,94,327,305,17,82,282,281,2021
E Monument St,35,141,359,379,138,732,2386,2206,132,744,2389,2252,119,740,2279,2305,2021
Greektown,9,27,192,201,25,40,218,204,26,41,218,206,9,29,207,209,2021
Hamilton Lauraville,25,107,383,369,28,99,396,392,27,100,392,387,26,99,383,373,2021
Hampden,38,80,181,163,36,106,372,391,36,106,383,385,36,84,177,164,2021
Highlandtown,39,91,318,332,48,131,495,345,46,145,360,332,37,90,354,339,2021
Irvington,6,44,111,112,11,39,111,113,10,39,117,118,9,40,115,118,2021
North Ave,7,109,174,173,5,107,177,178,7,107,178,179,9,107,173,174,2021
Park Heights,7,41,172,170,10,36,172,174,10,38,180,178,7,41,172,170,2021
Penn Ave,117,353,1140,1056,120,350,1101,1054,122,361,1106,1065,113,317,816,781,2021
Pigtown,31,193,274,267,33,183,258,266,33,188,262,266,31,190,266,267,2021
Pimlico,10,151,235,257,27,179,269,286,25,180,268,287,12,160,295,289,2021
Waverly,21,134,561,558,24,138,577,574,20,140,571,567,18,141,561,561,2021
